TemplateId,WeaponName,HP,Iron,Coal,Price,NextTemplateId,WeaponImage
58,Oak Rapier,181,90,30,720,59,Rapier
59,Oak Warhammer,321,181,12,723,60,Warhammer
60,Oak Greatsword,402,181,36,1083,61,Greatsword
61,Hardwood Dagger,138,57,11,336,62,Dagger
62,Hardwood Shortsword,185,80,16,480,63,Shortsword
63,Hardwood Scimitar,208,92,27,681,64,Scimitar
64,Hardwood Mace,231,150,11,615,65,Mace
65,Hardwood Sword,231,115,23,690,66,Sword
66,Hardwood Battleaxe,277,161,18,753,67,Battleaxe
67,Hardwood Longsword,300,138,27,819,68,Longsword
68,Hardwood Rapier,208,104,34,822,69,Rapier
69,Hardwood Warhammer,370,208,13,819,70,Warhammer
70,Hardwood Greatsword,462,208,41,1239,71,Greatsword
71,Reinforced Wood Dagger,159,66,13,393,72,Dagger
72,Reinforced Wood Shortsword,212,93,18,549,73,Shortsword
73,Reinforced Wood Scimitar,239,106,31,783,74,Scimitar
74,Reinforced Wood Mace,266,172,13,711,75,Mace
75,Reinforced Wood Sword,266,133,26,789,76,Sword
76,Reinforced Wood Battleaxe,319,186,21,873,77,Battleaxe
77,Reinforced Wood Longsword,345,159,31,942,78,Longsword
78,Reinforced Wood Rapier,239,119,39,942,79,Rapier
79,Reinforced Wood Warhammer,425,239,15,942,80,Warhammer
80,Reinforced Wood Greatsword,532,239,47,1422,81,Greatsword
81,Stone Dagger,183,76,15,453,82,Dagger
82,Stone Shortsword,244,107,21,636,83,Shortsword
83,Stone Scimitar,275,122,36,906,84,Scimitar
84,Stone Mace,305,198,15,819,85,Mace
85,Stone Sword,305,152,30,906,86,Sword
86,Stone Battleaxe,367,214,24,1002,87,Battleaxe
87,Stone Longsword,397,183,36,1089,88,Longsword
88,Stone Rapier,275,137,45,1086,89,Rapier
89,Stone Warhammer,489,275,18,1095,90,Warhammer
90,Stone Greatsword,611,275,55,1650,91,Greatsword
91,Polished Stone Dagger,211,87,17,516,92,Dagger
92,Polished Stone Shortsword,281,123,24,729,93,Shortsword
93,Polished Stone Scimitar,316,140,42,1050,94,Scimitar
94,Polished Stone Mace,351,228,17,939,95,Mace
95,Polished Stone Sword,351,175,35,1050,96,Sword
96,Polished Stone Battleaxe,422,246,28,1158,97,Battleaxe
97,Polished Stone Longsword,457,211,42,1263,98,Longsword
98,Polished Stone Rapier,316,158,52,1254,99,Rapier
99,Polished Stone Warhammer,562,316,21,1263,100,Warhammer
100,Polished Stone Greatsword,703,316,63,1893,101,Greatsword
101,Marble Dagger,242,101,20,603,102,Dagger
102,Marble Shortsword,323,141,28,843,103,Shortsword
103,Marble Scimitar,364,161,48,1203,104,Scimitar
104,Marble Mace,404,262,20,1086,105,Mace
105,Marble Sword,404,202,40,1206,106,Sword
106,Marble Battleaxe,485,283,32,1329,107,Battleaxe
107,Marble Longsword,525,242,48,1446,108,Longsword
108,Marble Rapier,364,182,60,1446,109,Rapier
109,Marble Warhammer,647,364,24,1452,110,Warhammer
110,Marble Greatsword,809,364,72,2172,111,Greatsword
111,Granite Dagger,279,116,23,693,112,Dagger
112,Granite Shortsword,372,162,32,966,113,Shortsword
113,Granite Scimitar,418,186,55,1383,114,Scimitar
114,Granite Mace,465,302,23,1251,115,Mace
115,Granite Sword,465,232,46,1386,116,Sword
116,Granite Battleaxe,558,325,37,1530,117,Battleaxe
117,Granite Longsword,604,279,55,1662,118,Longsword
118,Granite Rapier,418,209,69,1662,119,Rapier
119,Granite Warhammer,744,418,27,1659,120,Warhammer
120,Granite Greatsword,930,418,83,2499,121,Greatsword
121,Flint Dagger,321,133,26,789,122,Dagger
122,Flint Shortsword,428,187,37,1116,123,Shortsword
123,Flint Scimitar,481,214,64,1602,124,Scimitar
124,Flint Mace,535,347,26,1431,125,Mace
125,Flint Sword,535,267,53,1596,126,Sword
126,Flint Battleaxe,642,374,42,1752,127,Battleaxe
127,Flint Longsword,695,321,64,1923,128,Longsword
128,Flint Rapier,481,240,80,1920,129,Rapier
129,Flint Warhammer,856,481,32,1923,130,Warhammer
130,Flint Greatsword,1070,481,96,2883,131,Greatsword
131,Obsidian Dagger,369,153,30,909,132,Dagger
132,Obsidian Shortsword,492,215,43,1290,133,Shortsword
133,Obsidian Scimitar,553,246,73,1833,134,Scimitar
134,Obsidian Mace,615,399,30,1647,135,Mace
135,Obsidian Sword,615,307,61,1836,136,Sword
136,Obsidian Battleaxe,738,430,49,2025,137,Battleaxe
137,Obsidian Longsword,799,369,73,2202,138,Longsword
138,Obsidian Rapier,553,276,92,2208,139,Rapier
139,Obsidian Warhammer,984,553,36,2199,140,Warhammer
140,Obsidian Greatsword,1230,553,110,3309,141,Greatsword
141,Copper Dagger,424,176,35,1053,142,Dagger
142,Copper Shortsword,566,247,49,1476,143,Shortsword
143,Copper Scimitar,636,283,84,2109,144,Scimitar
144,Copper Mace,707,459,35,1902,145,Mace
145,Copper Sword,707,353,70,2109,146,Sword
146,Copper Battleaxe,849,495,56,2325,147,Battleaxe
147,Copper Longsword,919,424,84,2532,148,Longsword
148,Copper Rapier,636,318,106,2544,149,Rapier
149,Copper Warhammer,1132,636,42,2538,150,Warhammer
150,Copper Greatsword,1415,636,127,3813,151,Greatsword
151,Oxidized Copper Dagger,488,203,40,1209,152,Dagger
152,Oxidized Copper Shortsword,650,284,56,1692,153,Shortsword
153,Oxidized Copper Scimitar,732,325,97,2430,154,Scimitar
154,Oxidized Copper Mace,813,528,40,2184,155,Mace
155,Oxidized Copper Sword,813,406,81,2433,156,Sword
156,Oxidized Copper Battleaxe,976,569,65,2682,157,Battleaxe
157,Oxidized Copper Longsword,1057,488,97,2919,158,Longsword
158,Oxidized Copper Rapier,732,366,122,2928,159,Rapier
159,Oxidized Copper Warhammer,1301,732,48,2916,160,Warhammer
160,Oxidized Copper Greatsword,1627,732,146,4386,161,Greatsword
161,Polished Copper Dagger,561,233,46,1389,162,Dagger
162,Polished Copper Shortsword,748,327,65,1956,163,Shortsword
163,Polished Copper Scimitar,842,374,112,2802,164,Scimitar
164,Polished Copper Mace,935,608,46,2514,165,Mace
165,Polished Copper Sword,935,467,93,2796,166,Sword
166,Polished Copper Battleaxe,1122,655,74,3075,167,Battleaxe
167,Polished Copper Longsword,1216,561,112,3363,168,Longsword
168,Polished Copper Rapier,842,421,140,3363,169,Rapier
169,Polished Copper Warhammer,1497,842,56,3366,170,Warhammer
170,Polished Copper Greatsword,1871,842,168,5046,171,Greatsword
171,Heavy Copper Dagger,645,269,53,1602,172,Dagger
172,Heavy Copper Shortsword,860,376,75,2253,173,Shortsword
173,Heavy Copper Scimitar,968,430,129,3225,174,Scimitar
174,Heavy Copper Mace,1076,699,53,2892,175,Mace
175,Heavy Copper Sword,1076,538,107,3219,176,Sword
176,Heavy Copper Battleaxe,1291,753,86,3549,177,Battleaxe
177,Heavy Copper Longsword,1398,645,129,3870,178,Longsword
178,Heavy Copper Rapier,968,484,161,3867,179,Rapier
179,Heavy Copper Warhammer,1721,968,64,3864,180,Warhammer
180,Heavy Copper Greatsword,2152,968,193,5799,181,Greatsword
181,Tin Dagger,742,309,61,1842,182,Dagger
182,Tin Shortsword,990,433,86,2589,183,Shortsword
183,Tin Scimitar,1113,495,148,3705,184,Scimitar
184,Tin Mace,1237,804,61,3327,185,Mace
185,Tin Sword,1237,618,123,3699,186,Sword
186,Tin Battleaxe,1485,866,99,4083,187,Battleaxe
187,Tin Longsword,1608,742,148,4446,188,Longsword
188,Tin Rapier,1113,556,185,4443,189,Rapier
189,Tin Warhammer,1980,1113,74,4449,190,Warhammer
190,Tin Greatsword,2475,1113,222,6669,191,Greatsword
191,Bronze Dagger,853,355,71,2130,192,Dagger
192,Bronze Shortsword,1138,498,99,2979,193,Shortsword
193,Bronze Scimitar,1280,569,170,4257,194,Scimitar
194,Bronze Mace,1423,925,71,3840,195,Mace
195,Bronze Sword,1423,711,142,4263,196,Sword
196,Bronze Battleaxe,1707,996,113,4683,197,Battleaxe
197,Bronze Longsword,1850,853,170,5109,198,Longsword
198,Bronze Rapier,1280,640,213,5115,199,Rapier
199,Bronze Warhammer,2277,1280,85,5115,200,Warhammer
200,Bronze Greatsword,2846,1280,256,7680,201,Greatsword
201,Ancient Bronze Dagger,981,409,81,2442,202,Dagger
202,Ancient Bronze Shortsword,1309,572,114,3426,203,Shortsword
203,Ancient Bronze Scimitar,1472,654,196,4902,204,Scimitar
204,Ancient Bronze Mace,1636,1063,81,4404,205,Mace
205,Ancient Bronze Sword,1636,818,163,4899,206,Sword
206,Ancient Bronze Battleaxe,1963,1145,130,5385,207,Battleaxe
207,Ancient Bronze Longsword,2127,981,196,5883,208,Longsword
208,Ancient Bronze Rapier,1472,736,245,5883,209,Rapier
209,Ancient Bronze Warhammer,2618,1472,98,5886,210,Warhammer
210,Ancient Bronze Greatsword,3273,1472,294,8826,211,Greatsword
211,Gilded Bronze Dagger,1129,470,94,2820,212,Dagger
212,Gilded Bronze Shortsword,1505,658,131,3939,213,Shortsword
213,Gilded Bronze Scimitar,1693,752,225,5631,214,Scimitar
214,Gilded Bronze Mace,1882,1223,94,5079,215,Mace
215,Gilded Bronze Sword,1882,941,188,5643,216,Sword
216,Gilded Bronze Battleaxe,2258,1317,150,6201,217,Battleaxe
217,Gilded Bronze Longsword,2446,1129,225,6762,218,Longsword
218,Gilded Bronze Rapier,1693,846,282,6768,219,Rapier
219,Gilded Bronze Warhammer,3011,1693,112,6759,220,Warhammer
220,Gilded Bronze Greatsword,3764,1693,338,10149,221,Greatsword
221,Brass Dagger,1298,541,108,3243,222,Dagger
222,Brass Shortsword,1731,757,151,4536,223,Shortsword
223,Brass Scimitar,1948,865,259,6480,224,Scimitar
224,Brass Mace,2164,1406,108,5838,225,Mace
225,Brass Sword,2164,1082,216,6486,226,Sword
226,Brass Battleaxe,2597,1515,173,7140,227,Battleaxe
227,Brass Longsword,2813,1298,259,7779,228,Longsword
228,Brass Rapier,1948,974,324,7782,229,Rapier
229,Brass Warhammer,3463,1948,129,7779,230,Warhammer
230,Brass Greatsword,4328,1948,389,11679,231,Greatsword
231,Iron Dagger,1493,622,124,3726,232,Dagger
232,Iron Shortsword,1991,871,174,5223,233,Shortsword
233,Iron Scimitar,2240,995,298,7455,234,Scimitar
234,Iron Mace,2489,1617,124,6711,235,Mace
235,Iron Sword,2489,1244,248,7452,236,Sword
236,Iron Battleaxe,2986,1742,199,8211,237,Battleaxe
237,Iron Longsword,3235,1493,298,8949,238,Longsword
238,Iron Rapier,2240,1120,373,8955,239,Rapier
239,Iron Warhammer,3982,2240,149,8955,240,Warhammer
240,Iron Greatsword,4978,2240,448,13440,241,Greatsword
241,Cast Iron Dagger,1717,715,143,4290,242,Dagger
242,Cast Iron Shortsword,2290,1001,200,6003,243,Shortsword
243,Cast Iron Scimitar,2576,1145,343,8580,244,Scimitar
244,Cast Iron Mace,2862,1860,143,7725,245,Mace
245,Cast Iron Sword,2862,1431,286,8583,246,Sword
246,Cast Iron Battleaxe,3435,2003,229,9444,247,Battleaxe
247,Cast Iron Longsword,3721,1717,343,10296,248,Longsword
248,Cast Iron Rapier,2576,1288,429,10299,249,Rapier
249,Cast Iron Warhammer,4580,2576,171,10293,250,Warhammer
250,Cast Iron Greatsword,5725,2576,515,15453,251,Greatsword
251,Wrought Iron Dagger,1975,822,164,4926,252,Dagger
252,Wrought Iron Shortsword,2633,1152,230,6906,253,Shortsword
253,Wrought Iron Scimitar,2962,1316,395,9873,254,Scimitar
254,Wrought Iron Mace,3291,2139,164,8877,255,Mace
255,Wrought Iron Sword,3291,1645,329,9870,256,Sword
256,Wrought Iron Battleaxe,3950,2304,263,10857,257,Battleaxe
257,Wrought Iron Longsword,4279,1975,395,11850,258,Longsword
258,Wrought Iron Rapier,2962,1481,493,11838,259,Rapier
259,Wrought Iron Warhammer,5267,2962,197,11841,260,Warhammer
260,Wrought Iron Greatsword,6583,2962,592,17766,261,Greatsword
261,Forged Iron Dagger,2271,946,189,5673,262,Dagger
262,Forged Iron Shortsword,3028,1324,264,7932,263,Shortsword
263,Forged Iron Scimitar,3407,1514,454,11352,264,Scimitar
264,Forged Iron Mace,3785,2460,189,10215,265,Mace
265,Forged Iron Sword,3785,1892,378,11346,266,Sword
266,Forged Iron Battleaxe,4542,2649,302,12477,267,Battleaxe
267,Forged Iron Longsword,4921,2271,454,13623,268,Longsword
268,Forged Iron Rapier,3407,1703,567,13614,269,Rapier
269,Forged Iron Warhammer,6057,3407,227,13626,270,Warhammer
270,Forged Iron Greatsword,7571,3407,681,20436,271,Greatsword
271,Steel Dagger,2612,1088,217,6519,272,Dagger
272,Steel Shortsword,3482,1523,304,9129,273,Shortsword
273,Steel Scimitar,3918,1741,522,13053,274,Scimitar
274,Steel Mace,4353,2829,217,11742,275,Mace
275,Steel Sword,4353,2176,435,13053,276,Sword
276,Steel Battleaxe,5224,3047,348,14361,277,Battleaxe
277,Steel Longsword,5659,2612,522,15666,278,Longsword
278,Steel Rapier,3918,1959,653,15672,279,Rapier
279,Steel Warhammer,6965,3918,261,15669,280,Warhammer
280,Steel Greatsword,8707,3918,783,23499,281,Greatsword
281,Carbon Steel Dagger,3003,1251,250,7503,282,Dagger
282,Carbon Steel Shortsword,4005,1752,350,10506,283,Shortsword
283,Carbon Steel Scimitar,4505,2002,600,15006,284,Scimitar
284,Carbon Steel Mace,5006,3254,250,13512,285,Mace
285,Carbon Steel Sword,5006,2503,500,15009,286,Sword
286,Carbon Steel Battleaxe,6007,3504,400,16512,287,Battleaxe
287,Carbon Steel Longsword,6508,3003,600,18009,288,Longsword
288,Carbon Steel Rapier,4505,2252,750,18006,289,Rapier
289,Carbon Steel Warhammer,8010,4505,300,18015,290,Warhammer
290,Carbon Steel Greatsword,10013,4505,901,27030,291,Greatsword
291,Damascus Steel Dagger,3454,1439,287,8622,292,Dagger
292,Damascus Steel Shortsword,4606,2015,403,12090,293,Shortsword
293,Damascus Steel Scimitar,5181,2303,690,17259,294,Scimitar
294,Damascus Steel Mace,5757,3742,287,15531,295,Mace
295,Damascus Steel Sword,5757,2878,575,17259,296,Sword
296,Damascus Steel Battleaxe,6909,4030,460,18990,297,Battleaxe
297,Damascus Steel Longsword,7484,3454,690,20712,298,Longsword
298,Damascus Steel Rapier,5181,2590,863,20715,299,Rapier
299,Damascus Steel Warhammer,9212,5181,345,20718,300,Warhammer
300,Damascus Steel Greatsword,11515,5181,1036,31083,301,Greatsword
301,Stainless Steel Dagger,3972,1655,331,9930,302,Dagger
302,Stainless Steel Shortsword,5296,2317,463,13896,303,Shortsword
303,Stainless Steel Scimitar,5959,2648,794,19854,304,Scimitar
304,Stainless Steel Mace,6621,4303,331,17874,305,Mace
305,Stainless Steel Sword,6621,3310,662,19860,306,Sword
306,Stainless Steel Battleaxe,7945,4634,529,21837,307,Battleaxe
307,Stainless Steel Longsword,8607,3972,794,23826,308,Longsword
308,Stainless Steel Rapier,5959,2979,993,23832,309,Rapier
309,Stainless Steel Warhammer,10593,5959,397,23832,310,Warhammer
310,Stainless Steel Greatsword,13242,5959,1191,35742,311,Greatsword
311,Dark Steel Dagger,4568,1903,380,11409,312,Dagger
312,Dark Steel Shortsword,6091,2665,533,15990,313,Shortsword
313,Dark Steel Scimitar,6852,3045,913,22830,314,Scimitar
314,Dark Steel Mace,7614,4949,380,20547,315,Mace
315,Dark Steel Sword,7614,3807,761,22836,316,Sword
316,Dark Steel Battleaxe,9137,5330,609,25125,317,Battleaxe
317,Dark Steel Longsword,9898,4568,913,27399,318,Longsword
318,Dark Steel Rapier,6852,3426,1142,27408,319,Rapier
319,Dark Steel Warhammer,12182,6852,456,27396,320,Warhammer
320,Dark Steel Greatsword,15228,6852,1370,41106,321,Greatsword
321,Black Iron Dagger,5253,2189,437,13122,322,Dagger
322,Black Iron Shortsword,7005,3064,612,18372,323,Shortsword
323,Black Iron Scimitar,7880,3502,1050,26256,324,Scimitar
324,Black Iron Mace,8756,5691,437,23628,325,Mace
325,Black Iron Sword,8756,4378,875,26259,326,Sword
326,Black Iron Battleaxe,10507,6129,700,28887,327,Battleaxe
327,Black Iron Longsword,11383,5253,1050,31509,328,Longsword
328,Black Iron Rapier,7880,3940,1313,31515,329,Rapier
329,Black Iron Warhammer,14010,7880,525,31515,330,Warhammer
330,Black Iron Greatsword,17513,7880,1576,47280,331,Greatsword
331,Shadow Steel Dagger,6041,2517,503,15096,332,Dagger
332,Shadow Steel Shortsword,8055,3524,704,21132,333,Shortsword
333,Shadow Steel Scimitar,9062,4027,1208,30201,334,Scimitar
334,Shadow Steel Mace,10069,6545,503,27180,335,Mace
335,Shadow Steel Sword,10069,5034,1006,30192,336,Sword
336,Shadow Steel Battleaxe,12083,7048,805,33219,337,Battleaxe
337,Shadow Steel Longsword,13090,6041,1208,36243,338,Longsword
338,Shadow Steel Rapier,9062,4531,1510,36243,339,Rapier
339,Shadow Steel Warhammer,16111,9062,604,36246,340,Warhammer
340,Shadow Steel Greatsword,20139,9062,1812,54366,341,Greatsword
341,Night Metal Dagger,6948,2895,579,17370,342,Dagger
342,Night Metal Shortsword,9264,4053,810,24309,343,Shortsword
343,Night Metal Scimitar,10422,4632,1389,34731,344,Scimitar
344,Night Metal Mace,11580,7527,579,31266,345,Mace
345,Night Metal Sword,11580,5790,1158,34740,346,Sword
346,Night Metal Battleaxe,13896,8106,926,38208,347,Battleaxe
347,Night Metal Longsword,15054,6948,1389,41679,348,Longsword
348,Night Metal Rapier,10422,5211,1737,41688,349,Rapier
349,Night Metal Warhammer,18528,10422,694,41676,350,Warhammer
350,Night Metal Greatsword,23160,10422,2084,62526,351,Greatsword
351,Silver Dagger,7990,3329,665,19962,352,Dagger
352,Silver Shortsword,10654,4661,932,27963,353,Shortsword
353,Silver Scimitar,11985,5327,1598,39951,354,Scimitar
354,Silver Mace,13317,8656,665,35943,355,Mace
355,Silver Sword,13317,6658,1331,39939,356,Sword
356,Silver Battleaxe,15981,9322,1065,43941,357,Battleaxe
357,Silver Longsword,17312,7990,1598,47940,358,Longsword
358,Silver Rapier,11985,5992,1997,47931,359,Rapier
359,Silver Warhammer,21308,11985,799,47940,360,Warhammer
360,Silver Greatsword,26635,11985,2397,71910,361,Greatsword
361,Sterling Silver Dagger,9189,3828,765,22959,362,Dagger
362,Sterling Silver Shortsword,12252,5360,1072,32160,363,Shortsword
363,Sterling Silver Scimitar,13783,6126,1837,45933,364,Scimitar
364,Sterling Silver Mace,15315,9954,765,41337,365,Mace
365,Sterling Silver Sword,15315,7657,1531,45936,366,Sword
366,Sterling Silver Battleaxe,18378,10720,1225,50535,367,Battleaxe
367,Sterling Silver Longsword,19909,9189,1837,55122,368,Longsword
368,Sterling Silver Rapier,13783,6891,2297,55128,369,Rapier
369,Sterling Silver Warhammer,24504,13783,918,55119,370,Warhammer
370,Sterling Silver Greatsword,30630,13783,2756,82689,371,Greatsword
371,Pure Silver Dagger,10567,4403,880,26409,372,Dagger
372,Pure Silver Shortsword,14089,6164,1232,36972,373,Shortsword
373,Pure Silver Scimitar,15851,7044,2113,52827,374,Scimitar
374,Pure Silver Mace,17612,11448,880,47544,375,Mace
375,Pure Silver Sword,17612,8806,1761,52833,376,Sword
376,Pure Silver Battleaxe,21134,12328,1408,58104,377,Battleaxe
377,Pure Silver Longsword,22896,10567,2113,63396,378,Longsword
378,Pure Silver Rapier,15851,7925,2641,63390,379,Rapier
379,Pure Silver Warhammer,28179,15851,1056,63393,380,Warhammer
380,Pure Silver Greatsword,35224,15851,3170,95103,381,Greatsword
381,Holy Silver Dagger,12152,5063,1012,30369,382,Dagger
382,Holy Silver Shortsword,16203,7089,1417,42522,383,Shortsword
383,Holy Silver Scimitar,18228,8101,2430,60753,384,Scimitar
384,Holy Silver Mace,20254,13165,1012,54675,385,Mace
385,Holy Silver Sword,20254,10127,2025,60756,386,Sword
386,Holy Silver Battleaxe,24305,14178,1620,66834,387,Battleaxe
387,Holy Silver Longsword,26330,12152,2430,72906,388,Longsword
388,Holy Silver Rapier,18228,9114,3038,72912,389,Rapier
389,Holy Silver Warhammer,32406,18228,1215,72909,390,Warhammer
390,Holy Silver Greatsword,40508,18228,3645,109359,391,Greatsword
391,Gold Dagger,13975,5823,1164,34929,392,Dagger
392,Gold Shortsword,18633,8152,1630,48906,393,Shortsword
393,Gold Scimitar,20963,9316,2795,69873,394,Scimitar
394,Gold Mace,23292,15140,1164,62880,395,Mace
395,Gold Sword,23292,11646,2329,69873,396,Sword
396,Gold Battleaxe,27950,16304,1863,76857,397,Battleaxe
397,Gold Longsword,30280,13975,2795,83850,398,Longsword
398,Gold Rapier,20963,10481,3493,83838,399,Rapier
399,Gold Warhammer,37267,20963,1397,83844,400,Warhammer
400,Gold Greatsword,46584,20963,4192,125769,401,Greatsword
401,Rose Gold Dagger,16071,6696,1339,40173,402,Dagger
402,Rose Gold Shortsword,21429,9375,1875,56250,403,Shortsword
403,Rose Gold Scimitar,24107,10714,3214,80352,404,Scimitar
404,Rose Gold Mace,26786,17411,1339,72318,405,Mace
405,Rose Gold Sword,26786,13393,2678,80349,406,Sword
406,Rose Gold Battleaxe,32143,18750,2142,88380,407,Battleaxe
407,Rose Gold Longsword,34822,16071,3214,96423,408,Longsword
408,Rose Gold Rapier,24107,12053,4017,96414,409,Rapier
409,Rose Gold Warhammer,42858,24107,1607,96426,410,Warhammer
410,Rose Gold Greatsword,53572,24107,4821,144636,411,Greatsword
411,White Gold Dagger,18482,7701,1540,46203,412,Dagger
412,White Gold Shortsword,24643,10781,2156,64683,413,Shortsword
413,White Gold Scimitar,27723,12321,3696,92403,414,Scimitar
414,White Gold Mace,30804,20022,1540,83166,415,Mace
415,White Gold Sword,30804,15402,3080,92406,416,Sword
416,White Gold Battleaxe,36965,21563,2464,101649,417,Battleaxe
417,White Gold Longsword,40045,18482,3696,110886,418,Longsword
418,White Gold Rapier,27723,13861,4620,110883,419,Rapier
419,White Gold Warhammer,49286,27723,1848,110889,420,Warhammer
420,White Gold Greatsword,61608,27723,5544,166329,421,Greatsword
421,Royal Gold Dagger,21254,8856,1771,53133,422,Dagger
422,Royal Gold Shortsword,28339,12398,2479,74379,423,Shortsword
423,Royal Gold Scimitar,31882,14169,4250,106257,424,Scimitar
424,Royal Gold Mace,35424,23026,1771,95643,425,Mace
425,Royal Gold Sword,35424,17712,3542,106266,426,Sword
426,Royal Gold Battleaxe,42509,24797,2833,116886,427,Battleaxe
427,Royal Gold Longsword,46052,21254,4250,127512,428,Longsword
428,Royal Gold Rapier,31882,15941,5313,127518,429,Rapier
429,Royal Gold Warhammer,56679,31882,2125,127521,430,Warhammer
430,Royal Gold Greatsword,70849,31882,6376,191286,431,Greatsword
431,Platinum Dagger,24443,10184,2036,61092,432,Dagger
432,Platinum Shortsword,32590,14258,2851,85539,433,Shortsword
433,Platinum Scimitar,36664,16295,4888,122205,434,Scimitar
434,Platinum Mace,40738,26480,2036,109980,435,Mace
435,Platinum Sword,40738,20369,4073,122202,436,Sword
436,Platinum Battleaxe,48886,28517,3259,134436,437,Battleaxe
437,Platinum Longsword,52960,24443,4888,146649,438,Longsword
438,Platinum Rapier,36664,18332,6110,146646,439,Rapier
439,Platinum Warhammer,65181,36664,2444,146652,440,Warhammer
440,Platinum Greatsword,81477,36664,7332,219972,441,Greatsword
441,Dense Platinum Dagger,28109,11712,2342,70266,442,Dagger
442,Dense Platinum Shortsword,37479,16397,3279,98376,443,Shortsword
443,Dense Platinum Scimitar,42164,18739,5621,140532,444,Scimitar
444,Dense Platinum Mace,46849,30452,2342,126486,445,Mace
445,Dense Platinum Sword,46849,23424,4684,140532,446,Sword
446,Dense Platinum Battleaxe,56219,32794,3747,154587,447,Battleaxe
447,Dense Platinum Longsword,60904,28109,5621,168642,448,Longsword
448,Dense Platinum Rapier,42164,21082,7027,168651,449,Rapier
449,Dense Platinum Warhammer,74959,42164,2810,168642,450,Warhammer
450,Dense Platinum Greatsword,93699,42164,8432,252972,451,Greatsword
451,Noble Platinum Dagger,32326,13469,2693,80802,452,Dagger
452,Noble Platinum Shortsword,43101,18856,3771,113133,453,Shortsword
453,Noble Platinum Scimitar,48489,21550,6465,161625,454,Scimitar
454,Noble Platinum Mace,53876,35020,2693,145455,455,Mace
455,Noble Platinum Sword,53876,26938,5387,161619,456,Sword
456,Noble Platinum Battleaxe,64652,37713,4310,177789,457,Battleaxe
457,Noble Platinum Longsword,70040,32326,6465,193953,458,Longsword
458,Noble Platinum Rapier,48489,24244,8081,193947,459,Rapier
459,Noble Platinum Warhammer,86203,48489,3232,193947,460,Warhammer
460,Noble Platinum Greatsword,107753,48489,9697,290922,461,Greatsword
461,Mithril Dagger,37175,15489,3097,92922,462,Dagger
462,Mithril Shortsword,49566,21685,4337,130110,463,Shortsword
