WeaponNumber,Stage,WeaponName,HP,Iron,Coal,Price,NextWeaponNumber,WeaponImage
57,1,Oak Longsword,261,120,24,720,58,Longsword
58,1,Oak Rapier,181,90,30,720,59,Rapier
59,1,Oak Warhammer,321,181,12,723,60,Warhammer
60,1,Oak Greatsword,402,181,36,1083,61,Greatsword
61,1,Hardwood Dagger,138,57,11,336,62,Dagger
62,1,Hardwood Shortsword,185,80,16,480,63,Shortsword
63,1,Hardwood Scimitar,208,92,27,681,64,Scimitar
64,1,Hardwood Mace,231,150,11,615,65,Mace
65,1,Hardwood Sword,231,115,23,690,66,Sword
66,1,Hardwood Battleaxe,277,161,18,753,67,Battleaxe
67,1,Hardwood Longsword,300,138,27,819,68,Longsword
68,1,Hardwood Rapier,208,104,34,822,69,Rapier
69,1,Hardwood Warhammer,370,208,13,819,70,Warhammer
70,1,Hardwood Greatsword,462,208,41,1239,71,Greatsword
71,1,Reinforced Wood Dagger,159,66,13,393,72,Dagger
72,1,Reinforced Wood Shortsword,212,93,18,549,73,Shortsword
73,1,Reinforced Wood Scimitar,239,106,31,783,74,Scimitar
74,1,Reinforced Wood Mace,266,172,13,711,75,Mace
75,1,Reinforced Wood Sword,266,133,26,789,76,Sword
76,1,Reinforced Wood Battleaxe,319,186,21,873,77,Battleaxe
77,1,Reinforced Wood Longsword,345,159,31,942,78,Longsword
78,1,Reinforced Wood Rapier,239,119,39,942,79,Rapier
79,1,Reinforced Wood Warhammer,425,239,15,942,80,Warhammer
80,1,Reinforced Wood Greatsword,532,239,47,1422,81,Greatsword
81,1,Stone Dagger,183,76,15,453,82,Dagger
82,1,Stone Shortsword,244,107,21,636,83,Shortsword
83,1,Stone Scimitar,275,122,36,906,84,Scimitar
84,1,Stone Mace,305,198,15,819,85,Mace
85,1,Stone Sword,305,152,30,906,86,Sword
86,1,Stone Battleaxe,367,214,24,1002,87,Battleaxe
87,1,Stone Longsword,397,183,36,1089,88,Longsword
88,1,Stone Rapier,275,137,45,1086,89,Rapier
89,1,Stone Warhammer,489,275,18,1095,90,Warhammer
90,1,Stone Greatsword,611,275,55,1650,91,Greatsword
91,1,Polished Stone Dagger,211,87,17,516,92,Dagger
92,1,Polished Stone Shortsword,281,123,24,729,93,Shortsword
93,1,Polished Stone Scimitar,316,140,42,1050,94,Scimitar
94,1,Polished Stone Mace,351,228,17,939,95,Mace
95,1,Polished Stone Sword,351,175,35,1050,96,Sword
96,1,Polished Stone Battleaxe,422,246,28,1158,97,Battleaxe
97,1,Polished Stone Longsword,457,211,42,1263,98,Longsword
98,1,Polished Stone Rapier,316,158,52,1254,99,Rapier
99,1,Polished Stone Warhammer,562,316,21,1263,100,Warhammer
100,1,Polished Stone Greatsword,703,316,63,1893,101,Greatsword
101,1,Marble Dagger,242,101,20,603,102,Dagger
102,1,Marble Shortsword,323,141,28,843,103,Shortsword
103,1,Marble Scimitar,364,161,48,1203,104,Scimitar
104,1,Marble Mace,404,262,20,1086,105,Mace
105,1,Marble Sword,404,202,40,1206,106,Sword
106,1,Marble Battleaxe,485,283,32,1329,107,Battleaxe
107,1,Marble Longsword,525,242,48,1446,108,Longsword
108,1,Marble Rapier,364,182,60,1446,109,Rapier
109,1,Marble Warhammer,647,364,24,1452,110,Warhammer
110,1,Marble Greatsword,809,364,72,2172,111,Greatsword
111,1,Granite Dagger,279,116,23,693,112,Dagger
112,1,Granite Shortsword,372,162,32,966,113,Shortsword
113,1,Granite Scimitar,418,186,55,1383,114,Scimitar
114,1,Granite Mace,465,302,23,1251,115,Mace
115,1,Granite Sword,465,232,46,1386,116,Sword
116,1,Granite Battleaxe,558,325,37,1530,117,Battleaxe
117,1,Granite Longsword,604,279,55,1662,118,Longsword
118,1,Granite Rapier,418,209,69,1662,119,Rapier
119,1,Granite Warhammer,744,418,27,1659,120,Warhammer
120,1,Granite Greatsword,930,418,83,2499,121,Greatsword
121,1,Flint Dagger,321,133,26,789,122,Dagger
122,1,Flint Shortsword,428,187,37,1116,123,Shortsword
123,1,Flint Scimitar,481,214,64,1602,124,Scimitar
124,1,Flint Mace,535,347,26,1431,125,Mace
125,1,Flint Sword,535,267,53,1596,126,Sword
126,1,Flint Battleaxe,642,374,42,1752,127,Battleaxe
127,1,Flint Longsword,695,321,64,1923,128,Longsword
128,1,Flint Rapier,481,240,80,1920,129,Rapier
129,1,Flint Warhammer,856,481,32,1923,130,Warhammer
130,1,Flint Greatsword,1070,481,96,2883,131,Greatsword
131,1,Obsidian Dagger,369,153,30,909,132,Dagger
132,1,Obsidian Shortsword,492,215,43,1290,133,Shortsword
133,1,Obsidian Scimitar,553,246,73,1833,134,Scimitar
134,1,Obsidian Mace,615,399,30,1647,135,Mace
135,1,Obsidian Sword,615,307,61,1836,136,Sword
136,1,Obsidian Battleaxe,738,430,49,2025,137,Battleaxe
137,1,Obsidian Longsword,799,369,73,2202,138,Longsword
138,1,Obsidian Rapier,553,276,92,2208,139,Rapier
139,1,Obsidian Warhammer,984,553,36,2199,140,Warhammer
140,1,Obsidian Greatsword,1230,553,110,3309,141,Greatsword
141,1,Copper Dagger,424,176,35,1053,142,Dagger
142,1,Copper Shortsword,566,247,49,1476,143,Shortsword
143,1,Copper Scimitar,636,283,84,2109,144,Scimitar
144,1,Copper Mace,707,459,35,1902,145,Mace
145,1,Copper Sword,707,353,70,2109,146,Sword
146,1,Copper Battleaxe,849,495,56,2325,147,Battleaxe
147,1,Copper Longsword,919,424,84,2532,148,Longsword
148,1,Copper Rapier,636,318,106,2544,149,Rapier
149,1,Copper Warhammer,1132,636,42,2538,150,Warhammer
150,1,Copper Greatsword,1415,636,127,3813,151,Greatsword
151,1,Oxidized Copper Dagger,488,203,40,1209,152,Dagger
152,1,Oxidized Copper Shortsword,650,284,56,1692,153,Shortsword
153,1,Oxidized Copper Scimitar,732,325,97,2430,154,Scimitar
154,1,Oxidized Copper Mace,813,528,40,2184,155,Mace
155,1,Oxidized Copper Sword,813,406,81,2433,156,Sword
156,1,Oxidized Copper Battleaxe,976,569,65,2682,157,Battleaxe
157,1,Oxidized Copper Longsword,1057,488,97,2919,158,Longsword
158,1,Oxidized Copper Rapier,732,366,122,2928,159,Rapier
159,1,Oxidized Copper Warhammer,1301,732,48,2916,160,Warhammer
160,1,Oxidized Copper Greatsword,1627,732,146,4386,161,Greatsword
161,1,Polished Copper Dagger,561,233,46,1389,162,Dagger
162,1,Polished Copper Shortsword,748,327,65,1956,163,Shortsword
163,1,Polished Copper Scimitar,842,374,112,2802,164,Scimitar
164,1,Polished Copper Mace,935,608,46,2514,165,Mace
165,1,Polished Copper Sword,935,467,93,2796,166,Sword
166,1,Polished Copper Battleaxe,1122,655,74,3075,167,Battleaxe
167,1,Polished Copper Longsword,1216,561,112,3363,168,Longsword
168,1,Polished Copper Rapier,842,421,140,3363,169,Rapier
169,1,Polished Copper Warhammer,1497,842,56,3366,170,Warhammer
170,1,Polished Copper Greatsword,1871,842,168,5046,171,Greatsword
171,1,Heavy Copper Dagger,645,269,53,1602,172,Dagger
172,1,Heavy Copper Shortsword,860,376,75,2253,173,Shortsword
173,1,Heavy Copper Scimitar,968,430,129,3225,174,Scimitar
174,1,Heavy Copper Mace,1076,699,53,2892,175,Mace
175,1,Heavy Copper Sword,1076,538,107,3219,176,Sword
176,1,Heavy Copper Battleaxe,1291,753,86,3549,177,Battleaxe
177,1,Heavy Copper Longsword,1398,645,129,3870,178,Longsword
178,1,Heavy Copper Rapier,968,484,161,3867,179,Rapier
179,1,Heavy Copper Warhammer,1721,968,64,3864,180,Warhammer
180,1,Heavy Copper Greatsword,2152,968,193,5799,181,Greatsword
181,1,Tin Dagger,742,309,61,1842,182,Dagger
182,1,Tin Shortsword,990,433,86,2589,183,Shortsword
183,1,Tin Scimitar,1113,495,148,3705,184,Scimitar
184,1,Tin Mace,1237,804,61,3327,185,Mace
185,1,Tin Sword,1237,618,123,3699,186,Sword
186,1,Tin Battleaxe,1485,866,99,4083,187,Battleaxe
187,1,Tin Longsword,1608,742,148,4446,188,Longsword
188,1,Tin Rapier,1113,556,185,4443,189,Rapier
189,1,Tin Warhammer,1980,1113,74,4449,190,Warhammer
190,1,Tin Greatsword,2475,1113,222,6669,191,Greatsword
191,1,Bronze Dagger,853,355,71,2130,192,Dagger
192,1,Bronze Shortsword,1138,498,99,2979,193,Shortsword
193,1,Bronze Scimitar,1280,569,170,4257,194,Scimitar
194,1,Bronze Mace,1423,925,71,3840,195,Mace
195,1,Bronze Sword,1423,711,142,4263,196,Sword
196,1,Bronze Battleaxe,1707,996,113,4683,197,Battleaxe
197,1,Bronze Longsword,1850,853,170,5109,198,Longsword
198,1,Bronze Rapier,1280,640,213,5115,199,Rapier
199,1,Bronze Warhammer,2277,1280,85,5115,200,Warhammer
200,1,Bronze Greatsword,2846,1280,256,7680,201,Greatsword
201,1,Ancient Bronze Dagger,981,409,81,2442,202,Dagger
202,1,Ancient Bronze Shortsword,1309,572,114,3426,203,Shortsword
203,1,Ancient Bronze Scimitar,1472,654,196,4902,204,Scimitar
204,1,Ancient Bronze Mace,1636,1063,81,4404,205,Mace
205,1,Ancient Bronze Sword,1636,818,163,4899,206,Sword
206,1,Ancient Bronze Battleaxe,1963,1145,130,5385,207,Battleaxe
207,1,Ancient Bronze Longsword,2127,981,196,5883,208,Longsword
208,1,Ancient Bronze Rapier,1472,736,245,5883,209,Rapier
209,1,Ancient Bronze Warhammer,2618,1472,98,5886,210,Warhammer
210,1,Ancient Bronze Greatsword,3273,1472,294,8826,211,Greatsword
211,1,Gilded Bronze Dagger,1129,470,94,2820,212,Dagger
212,1,Gilded Bronze Shortsword,1505,658,131,3939,213,Shortsword
213,1,Gilded Bronze Scimitar,1693,752,225,5631,214,Scimitar
214,1,Gilded Bronze Mace,1882,1223,94,5079,215,Mace
215,1,Gilded Bronze Sword,1882,941,188,5643,216,Sword
216,1,Gilded Bronze Battleaxe,2258,1317,150,6201,217,Battleaxe
217,1,Gilded Bronze Longsword,2446,1129,225,6762,218,Longsword
218,1,Gilded Bronze Rapier,1693,846,282,6768,219,Rapier
219,1,Gilded Bronze Warhammer,3011,1693,112,6759,220,Warhammer
220,1,Gilded Bronze Greatsword,3764,1693,338,10149,221,Greatsword
221,1,Brass Dagger,1298,541,108,3243,222,Dagger
222,1,Brass Shortsword,1731,757,151,4536,223,Shortsword
223,1,Brass Scimitar,1948,865,259,6480,224,Scimitar
224,1,Brass Mace,2164,1406,108,5838,225,Mace
225,1,Brass Sword,2164,1082,216,6486,226,Sword
226,1,Brass Battleaxe,2597,1515,173,7140,227,Battleaxe
227,1,Brass Longsword,2813,1298,259,7779,228,Longsword
228,1,Brass Rapier,1948,974,324,7782,229,Rapier
229,1,Brass Warhammer,3463,1948,129,7779,230,Warhammer
230,1,Brass Greatsword,4328,1948,389,11679,231,Greatsword
231,1,Iron Dagger,1493,622,124,3726,232,Dagger
232,1,Iron Shortsword,1991,871,174,5223,233,Shortsword
233,1,Iron Scimitar,2240,995,298,7455,234,Scimitar
234,1,Iron Mace,2489,1617,124,6711,235,Mace
235,1,Iron Sword,2489,1244,248,7452,236,Sword
236,1,Iron Battleaxe,2986,1742,199,8211,237,Battleaxe
237,1,Iron Longsword,3235,1493,298,8949,238,Longsword
238,1,Iron Rapier,2240,1120,373,8955,239,Rapier
239,1,Iron Warhammer,3982,2240,149,8955,240,Warhammer
240,1,Iron Greatsword,4978,2240,448,13440,241,Greatsword
241,1,Cast Iron Dagger,1717,715,143,4290,242,Dagger
242,1,Cast Iron Shortsword,2290,1001,200,6003,243,Shortsword
243,1,Cast Iron Scimitar,2576,1145,343,8580,244,Scimitar
244,1,Cast Iron Mace,2862,1860,143,7725,245,Mace
245,1,Cast Iron Sword,2862,1431,286,8583,246,Sword
246,1,Cast Iron Battleaxe,3435,2003,229,9444,247,Battleaxe
247,1,Cast Iron Longsword,3721,1717,343,10296,248,Longsword
248,1,Cast Iron Rapier,2576,1288,429,10299,249,Rapier
249,1,Cast Iron Warhammer,4580,2576,171,10293,250,Warhammer
250,1,Cast Iron Greatsword,5725,2576,515,15453,251,Greatsword
251,1,Wrought Iron Dagger,1975,822,164,4926,252,Dagger
252,1,Wrought Iron Shortsword,2633,1152,230,6906,253,Shortsword
253,1,Wrought Iron Scimitar,2962,1316,395,9873,254,Scimitar
254,1,Wrought Iron Mace,3291,2139,164,8877,255,Mace
255,1,Wrought Iron Sword,3291,1645,329,9870,256,Sword
256,1,Wrought Iron Battleaxe,3950,2304,263,10857,257,Battleaxe
257,1,Wrought Iron Longsword,4279,1975,395,11850,258,Longsword
258,1,Wrought Iron Rapier,2962,1481,493,11838,259,Rapier
259,1,Wrought Iron Warhammer,5267,2962,197,11841,260,Warhammer
260,1,Wrought Iron Greatsword,6583,2962,592,17766,261,Greatsword
261,1,Forged Iron Dagger,2271,946,189,5673,262,Dagger
262,1,Forged Iron Shortsword,3028,1324,264,7932,263,Shortsword
263,1,Forged Iron Scimitar,3407,1514,454,11352,264,Scimitar
264,1,Forged Iron Mace,3785,2460,189,10215,265,Mace
265,1,Forged Iron Sword,3785,1892,378,11346,266,Sword
266,1,Forged Iron Battleaxe,4542,2649,302,12477,267,Battleaxe
267,1,Forged Iron Longsword,4921,2271,454,13623,268,Longsword
268,1,Forged Iron Rapier,3407,1703,567,13614,269,Rapier
269,1,Forged Iron Warhammer,6057,3407,227,13626,270,Warhammer
270,1,Forged Iron Greatsword,7571,3407,681,20436,271,Greatsword
271,1,Steel Dagger,2612,1088,217,6519,272,Dagger
272,1,Steel Shortsword,3482,1523,304,9129,273,Shortsword
273,1,Steel Scimitar,3918,1741,522,13053,274,Scimitar
274,1,Steel Mace,4353,2829,217,11742,275,Mace
275,1,Steel Sword,4353,2176,435,13053,276,Sword
276,1,Steel Battleaxe,5224,3047,348,14361,277,Battleaxe
277,1,Steel Longsword,5659,2612,522,15666,278,Longsword
278,1,Steel Rapier,3918,1959,653,15672,279,Rapier
279,1,Steel Warhammer,6965,3918,261,15669,280,Warhammer
280,1,Steel Greatsword,8707,3918,783,23499,281,Greatsword
281,1,Carbon Steel Dagger,3003,1251,250,7503,282,Dagger
282,1,Carbon Steel Shortsword,4005,1752,350,10506,283,Shortsword
283,1,Carbon Steel Scimitar,4505,2002,600,15006,284,Scimitar
284,1,Carbon Steel Mace,5006,3254,250,13512,285,Mace
285,1,Carbon Steel Sword,5006,2503,500,15009,286,Sword
286,1,Carbon Steel Battleaxe,6007,3504,400,16512,287,Battleaxe
287,1,Carbon Steel Longsword,6508,3003,600,18009,288,Longsword
288,1,Carbon Steel Rapier,4505,2252,750,18006,289,Rapier
289,1,Carbon Steel Warhammer,8010,4505,300,18015,290,Warhammer
290,1,Carbon Steel Greatsword,10013,4505,901,27030,291,Greatsword
291,1,Damascus Steel Dagger,3454,1439,287,8622,292,Dagger
292,1,Damascus Steel Shortsword,4606,2015,403,12090,293,Shortsword
293,1,Damascus Steel Scimitar,5181,2303,690,17259,294,Scimitar
294,1,Damascus Steel Mace,5757,3742,287,15531,295,Mace
295,1,Damascus Steel Sword,5757,2878,575,17259,296,Sword
296,1,Damascus Steel Battleaxe,6909,4030,460,18990,297,Battleaxe
297,1,Damascus Steel Longsword,7484,3454,690,20712,298,Longsword
298,1,Damascus Steel Rapier,5181,2590,863,20715,299,Rapier
299,1,Damascus Steel Warhammer,9212,5181,345,20718,300,Warhammer
300,1,Damascus Steel Greatsword,11515,5181,1036,31083,301,Greatsword
301,1,Stainless Steel Dagger,3972,1655,331,9930,302,Dagger
302,1,Stainless Steel Shortsword,5296,2317,463,13896,303,Shortsword
303,1,Stainless Steel Scimitar,5959,2648,794,19854,304,Scimitar
304,1,Stainless Steel Mace,6621,4303,331,17874,305,Mace
305,1,Stainless Steel Sword,6621,3310,662,19860,306,Sword
306,1,Stainless Steel Battleaxe,7945,4634,529,21837,307,Battleaxe
307,1,Stainless Steel Longsword,8607,3972,794,23826,308,Longsword
308,1,Stainless Steel Rapier,5959,2979,993,23832,309,Rapier
309,1,Stainless Steel Warhammer,10593,5959,397,23832,310,Warhammer
310,1,Stainless Steel Greatsword,13242,5959,1191,35742,311,Greatsword
311,1,Dark Steel Dagger,4568,1903,380,11409,312,Dagger
312,1,Dark Steel Shortsword,6091,2665,533,15990,313,Shortsword
313,1,Dark Steel Scimitar,6852,3045,913,22830,314,Scimitar
314,1,Dark Steel Mace,7614,4949,380,20547,315,Mace
315,1,Dark Steel Sword,7614,3807,761,22836,316,Sword
316,1,Dark Steel Battleaxe,9137,5330,609,25125,317,Battleaxe
317,1,Dark Steel Longsword,9898,4568,913,27399,318,Longsword
318,1,Dark Steel Rapier,6852,3426,1142,27408,319,Rapier
319,1,Dark Steel Warhammer,12182,6852,456,27396,320,Warhammer
320,1,Dark Steel Greatsword,15228,6852,1370,41106,321,Greatsword
321,1,Black Iron Dagger,5253,2189,437,13122,322,Dagger
322,1,Black Iron Shortsword,7005,3064,612,18372,323,Shortsword
323,1,Black Iron Scimitar,7880,3502,1050,26256,324,Scimitar
324,1,Black Iron Mace,8756,5691,437,23628,325,Mace
325,1,Black Iron Sword,8756,4378,875,26259,326,Sword
326,1,Black Iron Battleaxe,10507,6129,700,28887,327,Battleaxe
327,1,Black Iron Longsword,11383,5253,1050,31509,328,Longsword
328,1,Black Iron Rapier,7880,3940,1313,31515,329,Rapier
329,1,Black Iron Warhammer,14010,7880,525,31515,330,Warhammer
330,1,Black Iron Greatsword,17513,7880,1576,47280,331,Greatsword
331,1,Shadow Steel Dagger,6041,2517,503,15096,332,Dagger
332,1,Shadow Steel Shortsword,8055,3524,704,21132,333,Shortsword
333,1,Shadow Steel Scimitar,9062,4027,1208,30201,334,Scimitar
334,1,Shadow Steel Mace,10069,6545,503,27180,335,Mace
335,1,Shadow Steel Sword,10069,5034,1006,30192,336,Sword
336,1,Shadow Steel Battleaxe,12083,7048,805,33219,337,Battleaxe
337,1,Shadow Steel Longsword,13090,6041,1208,36243,338,Longsword
338,1,Shadow Steel Rapier,9062,4531,1510,36243,339,Rapier
339,1,Shadow Steel Warhammer,16111,9062,604,36246,340,Warhammer
340,1,Shadow Steel Greatsword,20139,9062,1812,54366,341,Greatsword
341,1,Night Metal Dagger,6948,2895,579,17370,342,Dagger
342,1,Night Metal Shortsword,9264,4053,810,24309,343,Shortsword
343,1,Night Metal Scimitar,10422,4632,1389,34731,344,Scimitar
344,1,Night Metal Mace,11580,7527,579,31266,345,Mace
345,1,Night Metal Sword,11580,5790,1158,34740,346,Sword
346,1,Night Metal Battleaxe,13896,8106,926,38208,347,Battleaxe
347,1,Night Metal Longsword,15054,6948,1389,41679,348,Longsword
348,1,Night Metal Rapier,10422,5211,1737,41688,349,Rapier
349,1,Night Metal Warhammer,18528,10422,694,41676,350,Warhammer
350,1,Night Metal Greatsword,23160,10422,2084,62526,351,Greatsword
351,1,Silver Dagger,7990,3329,665,19962,352,Dagger
352,1,Silver Shortsword,10654,4661,932,27963,353,Shortsword
353,1,Silver Scimitar,11985,5327,1598,39951,354,Scimitar
354,1,Silver Mace,13317,8656,665,35943,355,Mace
355,1,Silver Sword,13317,6658,1331,39939,356,Sword
356,1,Silver Battleaxe,15981,9322,1065,43941,357,Battleaxe
357,1,Silver Longsword,17312,7990,1598,47940,358,Longsword
358,1,Silver Rapier,11985,5992,1997,47931,359,Rapier
359,1,Silver Warhammer,21308,11985,799,47940,360,Warhammer
360,1,Silver Greatsword,26635,11985,2397,71910,361,Greatsword
361,1,Sterling Silver Dagger,9189,3828,765,22959,362,Dagger
362,1,Sterling Silver Shortsword,12252,5360,1072,32160,363,Shortsword
363,1,Sterling Silver Scimitar,13783,6126,1837,45933,364,Scimitar
364,1,Sterling Silver Mace,15315,9954,765,41337,365,Mace
365,1,Sterling Silver Sword,15315,7657,1531,45936,366,Sword
366,1,Sterling Silver Battleaxe,18378,10720,1225,50535,367,Battleaxe
367,1,Sterling Silver Longsword,19909,9189,1837,55122,368,Longsword
368,1,Sterling Silver Rapier,13783,6891,2297,55128,369,Rapier
369,1,Sterling Silver Warhammer,24504,13783,918,55119,370,Warhammer
370,1,Sterling Silver Greatsword,30630,13783,2756,82689,371,Greatsword
371,1,Pure Silver Dagger,10567,4403,880,26409,372,Dagger
372,1,Pure Silver Shortsword,14089,6164,1232,36972,373,Shortsword
373,1,Pure Silver Scimitar,15851,7044,2113,52827,374,Scimitar
374,1,Pure Silver Mace,17612,11448,880,47544,375,Mace
375,1,Pure Silver Sword,17612,8806,1761,52833,376,Sword
376,1,Pure Silver Battleaxe,21134,12328,1408,58104,377,Battleaxe
377,1,Pure Silver Longsword,22896,10567,2113,63396,378,Longsword
378,1,Pure Silver Rapier,15851,7925,2641,63390,379,Rapier
379,1,Pure Silver Warhammer,28179,15851,1056,63393,380,Warhammer
380,1,Pure Silver Greatsword,35224,15851,3170,95103,381,Greatsword
381,1,Holy Silver Dagger,12152,5063,1012,30369,382,Dagger
382,1,Holy Silver Shortsword,16203,7089,1417,42522,383,Shortsword
383,1,Holy Silver Scimitar,18228,8101,2430,60753,384,Scimitar
384,1,Holy Silver Mace,20254,13165,1012,54675,385,Mace
385,1,Holy Silver Sword,20254,10127,2025,60756,386,Sword
386,1,Holy Silver Battleaxe,24305,14178,1620,66834,387,Battleaxe
387,1,Holy Silver Longsword,26330,12152,2430,72906,388,Longsword
388,1,Holy Silver Rapier,18228,9114,3038,72912,389,Rapier
389,1,Holy Silver Warhammer,32406,18228,1215,72909,390,Warhammer
390,1,Holy Silver Greatsword,40508,18228,3645,109359,391,Greatsword
391,1,Gold Dagger,13975,5823,1164,34929,392,Dagger
392,1,Gold Shortsword,18633,8152,1630,48906,393,Shortsword
393,1,Gold Scimitar,20963,9316,2795,69873,394,Scimitar
394,1,Gold Mace,23292,15140,1164,62880,395,Mace
395,1,Gold Sword,23292,11646,2329,69873,396,Sword
396,1,Gold Battleaxe,27950,16304,1863,76857,397,Battleaxe
397,1,Gold Longsword,30280,13975,2795,83850,398,Longsword
398,1,Gold Rapier,20963,10481,3493,83838,399,Rapier
399,1,Gold Warhammer,37267,20963,1397,83844,400,Warhammer
400,1,Gold Greatsword,46584,20963,4192,125769,401,Greatsword
401,1,Rose Gold Dagger,16071,6696,1339,40173,402,Dagger
402,1,Rose Gold Shortsword,21429,9375,1875,56250,403,Shortsword
403,1,Rose Gold Scimitar,24107,10714,3214,80352,404,Scimitar
404,1,Rose Gold Mace,26786,17411,1339,72318,405,Mace
405,1,Rose Gold Sword,26786,13393,2678,80349,406,Sword
406,1,Rose Gold Battleaxe,32143,18750,2142,88380,407,Battleaxe
407,1,Rose Gold Longsword,34822,16071,3214,96423,408,Longsword
408,1,Rose Gold Rapier,24107,12053,4017,96414,409,Rapier
409,1,Rose Gold Warhammer,42858,24107,1607,96426,410,Warhammer
410,1,Rose Gold Greatsword,53572,24107,4821,144636,411,Greatsword
411,1,White Gold Dagger,18482,7701,1540,46203,412,Dagger
412,1,White Gold Shortsword,24643,10781,2156,64683,413,Shortsword
413,1,White Gold Scimitar,27723,12321,3696,92403,414,Scimitar
414,1,White Gold Mace,30804,20022,1540,83166,415,Mace
415,1,White Gold Sword,30804,15402,3080,92406,416,Sword
416,1,White Gold Battleaxe,36965,21563,2464,101649,417,Battleaxe
417,1,White Gold Longsword,40045,18482,3696,110886,418,Longsword
418,1,White Gold Rapier,27723,13861,4620,110883,419,Rapier
419,1,White Gold Warhammer,49286,27723,1848,110889,420,Warhammer
420,1,White Gold Greatsword,61608,27723,5544,166329,421,Greatsword
421,1,Royal Gold Dagger,21254,8856,1771,53133,422,Dagger
422,1,Royal Gold Shortsword,28339,12398,2479,74379,423,Shortsword
423,1,Royal Gold Scimitar,31882,14169,4250,106257,424,Scimitar
424,1,Royal Gold Mace,35424,23026,1771,95643,425,Mace
425,1,Royal Gold Sword,35424,17712,3542,106266,426,Sword
426,1,Royal Gold Battleaxe,42509,24797,2833,116886,427,Battleaxe
427,1,Royal Gold Longsword,46052,21254,4250,127512,428,Longsword
428,1,Royal Gold Rapier,31882,15941,5313,127518,429,Rapier
429,1,Royal Gold Warhammer,56679,31882,2125,127521,430,Warhammer
430,1,Royal Gold Greatsword,70849,31882,6376,191286,431,Greatsword
431,1,Platinum Dagger,24443,10184,2036,61092,432,Dagger
432,1,Platinum Shortsword,32590,14258,2851,85539,433,Shortsword
433,1,Platinum Scimitar,36664,16295,4888,122205,434,Scimitar
434,1,Platinum Mace,40738,26480,2036,109980,435,Mace
435,1,Platinum Sword,40738,20369,4073,122202,436,Sword
